2024-12-05 11:34:08 - Ticketing System Started
2024-12-05 11:34:11 - Config file successfully loaded.
2024-12-05 11:34:14 - TicketPool initialized with max capacity: 15
2024-12-05 11:34:14 - Vendor thread 1 started.
2024-12-05 11:34:14 - Vendor thread 2 started.
2024-12-05 11:34:14 - Vendor thread 3 started.
2024-12-05 11:34:14 - Vendor thread 4 started.
2024-12-05 11:34:14 - Customer thread 1 started.
2024-12-05 11:34:14 - Customer thread 2 started.
2024-12-05 11:34:14 - Customer thread 3 started.
2024-12-05 11:34:14 - Customer thread 4 started.
2024-12-05 12:27:00 - Customer 4 bought ticket: 2-3, Tickets available: 9
2024-12-05 12:27:00 - Vendor-4 added ticket: 4-5, Tickets available: 10
2024-12-05 12:27:00 - Customer 3 bought ticket: 1-3, Tickets available: 9
2024-12-05 12:27:00 - Customer 1 bought ticket: 4-3, Tickets available: 8
2024-12-05 12:27:00 - Vendor-1 tried to add tickets but no tickets available.
2024-12-05 12:27:00 - Vendor-3 tried to add tickets but no tickets available.
2024-12-05 12:27:01 - Vendor-2 tried to add tickets but no tickets available.
2024-12-05 12:27:01 - Vendor-4 tried to add tickets but no tickets available.
2024-12-05 12:27:01 - Vendor-1 tried to add tickets but no tickets available.
2024-12-05 12:27:01 - Vendor-3 tried to add tickets but no tickets available.
2024-12-05 12:27:02 - Customer 4 bought ticket: 2-4, Tickets available: 7
2024-12-05 12:27:02 - Customer 3 bought ticket: 1-4, Tickets available: 6
2024-12-05 12:27:02 - Customer 2 bought ticket: 3-4, Tickets available: 5
2024-12-05 12:27:02 - Vendor-2 tried to add tickets but no tickets available.
2024-12-05 12:27:02 - Vendor-4 tried to add tickets but no tickets available.
2024-12-05 12:27:02 - Customer 1 bought ticket: 4-4, Tickets available: 4
2024-12-05 12:27:02 - Vendor-1 tried to add tickets but no tickets available.
2024-12-05 12:27:02 - Vendor-3 tried to add tickets but no tickets available.
2024-12-05 12:27:03 - Vendor-2 tried to add tickets but no tickets available.
2024-12-05 12:27:03 - Vendor-1 tried to add tickets but no tickets available.
2024-12-05 12:27:03 - Vendor-4 tried to add tickets but no tickets available.
2024-12-05 12:27:03 - Vendor-3 tried to add tickets but no tickets available.
2024-12-05 12:27:04 - Customer 4 bought ticket: 1-5, Tickets available: 3
2024-12-05 12:27:04 - Customer 3 bought ticket: 3-5, Tickets available: 2
2024-12-05 12:27:04 - Customer 2 bought ticket: 2-5, Tickets available: 1
2024-12-05 12:27:04 - Customer 1 bought ticket: 4-5, Tickets available: 0
2024-12-05 12:27:04 - Vendor-2 tried to add tickets but no tickets available.
2024-12-05 12:27:04 - Vendor-4 tried to add tickets but no tickets available.
2024-12-05 12:27:04 - Vendor-1 tried to add tickets but no tickets available.
2024-12-05 12:27:04 - Vendor-3 tried to add tickets but no tickets available.
2024-12-05 12:27:05 - Vendor-2 tried to add tickets but no tickets available.
2024-12-05 12:27:05 - Vendor-1 tried to add tickets but no tickets available.
2024-12-05 12:27:05 - Vendor-4 tried to add tickets but no tickets available.
2024-12-05 12:27:05 - Vendor-3 tried to add tickets but no tickets available.
2024-12-05 12:27:06 - Customer-3 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:27:06 - Customer-2 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:27:06 - Customer-4 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:27:06 - Customer-1 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:27:06 - Vendor-2 tried to add tickets but no tickets available.
2024-12-05 12:27:06 - Vendor-1 tried to add tickets but no tickets available.
2024-12-05 12:27:06 - Vendor-4 tried to add tickets but no tickets available.
2024-12-05 12:27:06 - Vendor-3 tried to add tickets but no tickets available.
2024-12-05 12:27:07 - Vendor-2 tried to add tickets but no tickets available.
2024-12-05 12:27:07 - Vendor-4 tried to add tickets but no tickets available.
2024-12-05 12:27:07 - Vendor-1 tried to add tickets but no tickets available.
2024-12-05 12:27:07 - Vendor-3 tried to add tickets but no tickets available.
2024-12-05 12:27:08 - Vendor-2 tried to add tickets but no tickets available.
2024-12-05 12:27:08 - Vendor-1 tried to add tickets but no tickets available.
2024-12-05 12:27:08 - Vendor-4 tried to add tickets but no tickets available.
2024-12-05 12:27:08 - Vendor-3 tried to add tickets but no tickets available.
2024-12-05 12:27:09 - Vendor-2 tried to add tickets but no tickets available.
2024-12-05 12:27:09 - Vendor-4 tried to add tickets but no tickets available.
2024-12-05 12:27:09 - Vendor-1 tried to add tickets but no tickets available.
2024-12-05 12:27:09 - Vendor-3 tried to add tickets but no tickets available.
2024-12-05 12:27:10 - Vendor-2 tried to add tickets but no tickets available.
2024-12-05 12:27:10 - Vendor-4 tried to add tickets but no tickets available.
2024-12-05 12:27:10 - Vendor-1 tried to add tickets but no tickets available.
2024-12-05 12:27:10 - Vendor-3 tried to add tickets but no tickets available.
2024-12-05 12:27:23 - Ticketing System Started
2024-12-05 12:28:23 - TicketPool initialized with max capacity: 10
2024-12-05 12:28:23 - Vendor thread 1 started.
2024-12-05 12:28:23 - Vendor thread 2 started.
2024-12-05 12:28:23 - Vendor thread 3 started.
2024-12-05 12:28:23 - Vendor thread 4 started.
2024-12-05 12:28:23 - Customer thread 1 started.
2024-12-05 12:28:23 - Customer thread 2 started.
2024-12-05 12:28:23 - Customer thread 3 started.
2024-12-05 12:28:23 - Customer thread 4 started.
2024-12-05 12:28:24 - Customer-1 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:24 - Customer-4 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:24 - Customer-3 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:24 - Customer-2 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:26 - Vendor-4 added ticket: 4-1, Tickets available: 1
2024-12-05 12:28:26 - Customer 1 bought ticket: 4-1, Tickets available: 0
2024-12-05 12:28:26 - Customer-2 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:26 - Customer-3 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:26 - Customer-4 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:26 - Vendor-3 added ticket: 3-1, Tickets available: 1
2024-12-05 12:28:26 - Vendor-2 added ticket: 2-1, Tickets available: 2
2024-12-05 12:28:26 - Vendor-1 added ticket: 1-1, Tickets available: 3
2024-12-05 12:28:26 - Customer 4 bought ticket: 3-1, Tickets available: 2
2024-12-05 12:28:26 - Customer 3 bought ticket: 2-1, Tickets available: 1
2024-12-05 12:28:26 - Customer 2 bought ticket: 1-1, Tickets available: 0
2024-12-05 12:28:27 - Customer-1 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:27 - Customer-2 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:27 - Customer-4 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:27 - Customer-3 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:28 - Vendor-4 added ticket: 4-2, Tickets available: 1
2024-12-05 12:28:28 - Customer 1 bought ticket: 4-2, Tickets available: 0
2024-12-05 12:28:28 - Customer-3 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:28 - Customer-4 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:28 - Customer-2 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:28 - Vendor-3 added ticket: 3-2, Tickets available: 1
2024-12-05 12:28:28 - Vendor-2 added ticket: 2-2, Tickets available: 2
2024-12-05 12:28:28 - Customer 2 bought ticket: 3-2, Tickets available: 1
2024-12-05 12:28:28 - Customer 4 bought ticket: 2-2, Tickets available: 0
2024-12-05 12:28:28 - Customer-3 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:28 - Vendor-1 added ticket: 1-2, Tickets available: 1
2024-12-05 12:28:28 - Customer 3 bought ticket: 1-2, Tickets available: 0
2024-12-05 12:28:29 - Customer-1 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:29 - Customer-2 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:29 - Customer-4 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:29 - Customer-3 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:30 - Vendor-1 added ticket: 1-3, Tickets available: 1
2024-12-05 12:28:30 - Customer 1 bought ticket: 1-3, Tickets available: 0
2024-12-05 12:28:30 - Customer-3 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:30 - Customer-4 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:30 - Customer-2 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:30 - Vendor-4 added ticket: 4-3, Tickets available: 1
2024-12-05 12:28:30 - Vendor-2 added ticket: 2-3, Tickets available: 2
2024-12-05 12:28:30 - Vendor-3 added ticket: 3-3, Tickets available: 3
2024-12-05 12:28:30 - Customer 2 bought ticket: 4-3, Tickets available: 2
2024-12-05 12:28:30 - Customer 4 bought ticket: 2-3, Tickets available: 1
2024-12-05 12:28:30 - Customer 3 bought ticket: 3-3, Tickets available: 0
2024-12-05 12:28:31 - Customer-1 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:31 - Customer-2 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:31 - Customer-3 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:31 - Customer-4 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:32 - Vendor-1 added ticket: 1-4, Tickets available: 1
2024-12-05 12:28:32 - Customer 1 bought ticket: 1-4, Tickets available: 0
2024-12-05 12:28:32 - Customer-4 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:32 - Customer-3 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:32 - Vendor-4 added ticket: 4-4, Tickets available: 1
2024-12-05 12:28:32 - Customer 2 bought ticket: 4-4, Tickets available: 0
2024-12-05 12:28:32 - Customer-3 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:32 - Customer-4 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:32 - Vendor-2 added ticket: 2-4, Tickets available: 1
2024-12-05 12:28:32 - Customer 3 bought ticket: 2-4, Tickets available: 0
2024-12-05 12:28:32 - Customer-4 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:32 - Vendor-3 added ticket: 3-4, Tickets available: 1
2024-12-05 12:28:32 - Customer 4 bought ticket: 3-4, Tickets available: 0
2024-12-05 12:28:33 - Customer-2 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:33 - Customer-1 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:33 - Customer-3 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:33 - Customer-4 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:34 - Vendor-1 added ticket: 1-5, Tickets available: 1
2024-12-05 12:28:34 - Customer 2 bought ticket: 1-5, Tickets available: 0
2024-12-05 12:28:34 - Customer-4 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:34 - Customer-3 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:34 - Customer-1 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:34 - Vendor-4 added ticket: 4-5, Tickets available: 1
2024-12-05 12:28:34 - Vendor-2 added ticket: 2-5, Tickets available: 2
2024-12-05 12:28:34 - Customer 1 bought ticket: 4-5, Tickets available: 1
2024-12-05 12:28:34 - Customer 3 bought ticket: 2-5, Tickets available: 0
2024-12-05 12:28:34 - Customer-4 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:34 - Vendor-3 added ticket: 3-5, Tickets available: 1
2024-12-05 12:28:34 - Customer 4 bought ticket: 3-5, Tickets available: 0
2024-12-05 12:28:35 - Customer-2 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:35 - Customer-1 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:35 - Customer-4 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:35 - Customer-3 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:28:36 - Vendor-1 tried to add tickets but no tickets available.
2024-12-05 12:28:36 - Vendor-4 tried to add tickets but no tickets available.
2024-12-05 12:28:36 - Vendor-3 tried to add tickets but no tickets available.
2024-12-05 12:28:36 - Vendor-2 tried to add tickets but no tickets available.
2024-12-05 12:28:38 - Vendor-4 tried to add tickets but no tickets available.
2024-12-05 12:28:38 - Vendor-1 tried to add tickets but no tickets available.
2024-12-05 12:28:38 - Vendor-3 tried to add tickets but no tickets available.
2024-12-05 12:28:38 - Vendor-2 tried to add tickets but no tickets available.
2024-12-05 12:28:40 - Vendor-1 tried to add tickets but no tickets available.
2024-12-05 12:28:40 - Vendor-4 tried to add tickets but no tickets available.
2024-12-05 12:28:40 - Vendor-3 tried to add tickets but no tickets available.
2024-12-05 12:28:40 - Vendor-2 tried to add tickets but no tickets available.
2024-12-05 12:28:42 - Vendor-3 tried to add tickets but no tickets available.
2024-12-05 12:28:42 - Vendor-1 tried to add tickets but no tickets available.
2024-12-05 12:28:42 - Vendor-4 tried to add tickets but no tickets available.
2024-12-05 12:28:42 - Vendor-2 tried to add tickets but no tickets available.
2024-12-05 12:28:44 - Vendor-3 tried to add tickets but no tickets available.
2024-12-05 12:28:44 - Vendor-1 tried to add tickets but no tickets available.
2024-12-05 12:28:44 - Vendor-4 tried to add tickets but no tickets available.
2024-12-05 12:28:44 - Vendor-2 tried to add tickets but no tickets available.
2024-12-05 12:33:02 - Ticketing System Started
2024-12-05 12:33:15 - TicketPool initialized with max capacity: 10
2024-12-05 12:33:15 - Vendor thread 1 started.
2024-12-05 12:33:15 - Vendor thread 2 started.
2024-12-05 12:33:15 - Vendor thread 3 started.
2024-12-05 12:33:15 - Vendor thread 4 started.
2024-12-05 12:33:15 - Customer thread 1 started.
2024-12-05 12:33:15 - Customer thread 2 started.
2024-12-05 12:33:15 - Customer thread 3 started.
2024-12-05 12:33:15 - Customer thread 4 started.
2024-12-05 12:33:16 - Customer-2 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:16 - Customer-3 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:16 - Customer-1 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:16 - Customer-4 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:17 - Vendor-1 added ticket: 1, Tickets available: 1
2024-12-05 12:33:17 - Customer 2 bought ticket: 1, Tickets available: 0
2024-12-05 12:33:17 - Customer-4 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:17 - Customer-1 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:17 - Customer-3 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:17 - Vendor-3 added ticket: 1, Tickets available: 1
2024-12-05 12:33:17 - Vendor-4 added ticket: 1, Tickets available: 2
2024-12-05 12:33:17 - Vendor-2 added ticket: 1, Tickets available: 3
2024-12-05 12:33:17 - Customer 3 bought ticket: 1, Tickets available: 2
2024-12-05 12:33:17 - Customer 1 bought ticket: 1, Tickets available: 1
2024-12-05 12:33:17 - Customer 4 bought ticket: 1, Tickets available: 0
2024-12-05 12:33:18 - Customer-2 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:18 - Customer-1 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:18 - Customer-3 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:18 - Customer-4 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:19 - Vendor-1 added ticket: 2, Tickets available: 1
2024-12-05 12:33:19 - Customer 2 bought ticket: 2, Tickets available: 0
2024-12-05 12:33:19 - Customer-4 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:19 - Customer-3 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:19 - Customer-1 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:19 - Vendor-4 added ticket: 2, Tickets available: 1
2024-12-05 12:33:19 - Customer 4 bought ticket: 2, Tickets available: 0
2024-12-05 12:33:19 - Customer-1 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:19 - Customer-3 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:19 - Vendor-2 added ticket: 2, Tickets available: 1
2024-12-05 12:33:19 - Vendor-3 added ticket: 2, Tickets available: 2
2024-12-05 12:33:19 - Customer 3 bought ticket: 2, Tickets available: 1
2024-12-05 12:33:19 - Customer 1 bought ticket: 2, Tickets available: 0
2024-12-05 12:33:20 - Customer-2 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:20 - Customer-4 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:20 - Customer-1 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:20 - Customer-3 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:21 - Vendor-1 added ticket: 3, Tickets available: 1
2024-12-05 12:33:21 - Customer 2 bought ticket: 3, Tickets available: 0
2024-12-05 12:33:21 - Customer-3 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:21 - Customer-1 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:21 - Customer-4 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:21 - Vendor-4 added ticket: 3, Tickets available: 1
2024-12-05 12:33:21 - Customer 3 bought ticket: 3, Tickets available: 0
2024-12-05 12:33:21 - Customer-4 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:21 - Customer-1 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:21 - Vendor-3 added ticket: 3, Tickets available: 1
2024-12-05 12:33:21 - Customer 4 bought ticket: 3, Tickets available: 0
2024-12-05 12:33:21 - Customer-1 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:21 - Vendor-2 added ticket: 3, Tickets available: 1
2024-12-05 12:33:21 - Customer 1 bought ticket: 3, Tickets available: 0
2024-12-05 12:33:22 - Customer-2 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:22 - Customer-3 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:22 - Customer-4 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:22 - Customer-1 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:23 - Vendor-1 added ticket: 4, Tickets available: 1
2024-12-05 12:33:23 - Customer 2 bought ticket: 4, Tickets available: 0
2024-12-05 12:33:23 - Customer-1 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:23 - Customer-4 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:23 - Customer-3 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:23 - Vendor-4 added ticket: 4, Tickets available: 1
2024-12-05 12:33:23 - Customer 1 bought ticket: 4, Tickets available: 0
2024-12-05 12:33:23 - Customer-3 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:23 - Customer-4 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:23 - Vendor-3 added ticket: 4, Tickets available: 1
2024-12-05 12:33:23 - Customer 3 bought ticket: 4, Tickets available: 0
2024-12-05 12:33:23 - Customer-4 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:23 - Vendor-2 added ticket: 4, Tickets available: 1
2024-12-05 12:33:23 - Customer 4 bought ticket: 4, Tickets available: 0
2024-12-05 12:33:24 - Customer-2 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:24 - Customer-1 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:24 - Customer-4 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:24 - Customer-3 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:25 - Vendor-1 added ticket: 5, Tickets available: 1
2024-12-05 12:33:25 - Customer 2 bought ticket: 5, Tickets available: 0
2024-12-05 12:33:25 - Customer-3 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:25 - Customer-4 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:25 - Customer-1 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:25 - Vendor-4 added ticket: 5, Tickets available: 1
2024-12-05 12:33:25 - Customer 3 bought ticket: 5, Tickets available: 0
2024-12-05 12:33:25 - Customer-1 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:25 - Customer-4 tried to buy a ticket but the pool is empty, waiting...
2024-12-05 12:33:25 - Vendor-3 added ticket: 5, Tickets available: 1
